Timestamp,Moeda,Tipo,Preco,DEX
2026-01-04 15:50:04,USDT,COMPRA,0.9997,uniswap
2026-01-04 15:50:04,USDe,COMPRA,0.9996,camelot
2026-01-04 15:50:04,MIM,COMPRA,0.9993,uniswap
2026-01-04 16:20:02,USDT,COMPRA,0.9997,uniswap
2026-01-04 16:20:02,USDe,COMPRA,0.9996,camelot
2026-01-04 16:20:02,MIM,COMPRA,0.9993,uniswap
2026-01-04 16:46:14,USDT,COMPRA,0.9997,uniswap
2026-01-04 16:46:14,USDe,COMPRA,0.9997,camelot
2026-01-04 16:46:14,MIM,COMPRA,0.9993,uniswap
2026-01-04 17:14:28,USDT,COMPRA,0.9997,uniswap
2026-01-04 17:14:28,USDe,COMPRA,0.9998,camelot
2026-01-04 17:14:28,MIM,COMPRA,0.9995,uniswap
2026-01-04 17:33:24,USDT,COMPRA,0.9997,uniswap
2026-01-04 17:33:24,USDe,COMPRA,0.9997,camelot
2026-01-04 17:33:24,MIM,COMPRA,0.9995,uniswap
2026-01-04 17:49:53,USDT,COMPRA,0.9997,uniswap
2026-01-04 17:49:53,USDe,COMPRA,0.9997,camelot
2026-01-04 17:49:53,MIM,COMPRA,0.9995,uniswap
2026-01-04 18:24:09,USDT,COMPRA,0.9997,uniswap
2026-01-04 18:24:09,USDe,COMPRA,0.9997,camelot
2026-01-04 18:24:09,MIM,COMPRA,0.9999,uniswap
2026-01-04 18:50:12,USDT,COMPRA,0.9997,uniswap
2026-01-04 18:50:12,USDe,COMPRA,0.9997,camelot
2026-01-04 18:50:12,MIM,COMPRA,0.9999,uniswap
