Timestamp,Moeda,Tipo,Preco,DEX
2026-01-04 15:50:04,USDT,COMPRA,0.9997,uniswap
2026-01-04 15:50:04,USDe,COMPRA,0.9996,camelot
2026-01-04 15:50:04,MIM,COMPRA,0.9993,uniswap
2026-01-04 16:20:02,USDT,COMPRA,0.9997,uniswap
2026-01-04 16:20:02,USDe,COMPRA,0.9996,camelot
2026-01-04 16:20:02,MIM,COMPRA,0.9993,uniswap
2026-01-04 16:46:14,USDT,COMPRA,0.9997,uniswap
2026-01-04 16:46:14,USDe,COMPRA,0.9997,camelot
2026-01-04 16:46:14,MIM,COMPRA,0.9993,uniswap
2026-01-04 17:14:28,USDT,COMPRA,0.9997,uniswap
2026-01-04 17:14:28,USDe,COMPRA,0.9998,camelot
2026-01-04 17:14:28,MIM,COMPRA,0.9995,uniswap
2026-01-04 17:33:24,USDT,COMPRA,0.9997,uniswap
2026-01-04 17:33:24,USDe,COMPRA,0.9997,camelot
2026-01-04 17:33:24,MIM,COMPRA,0.9995,uniswap
2026-01-04 17:49:53,USDT,COMPRA,0.9997,uniswap
2026-01-04 17:49:53,USDe,COMPRA,0.9997,camelot
2026-01-04 17:49:53,MIM,COMPRA,0.9995,uniswap
2026-01-04 18:24:09,USDT,COMPRA,0.9997,uniswap
2026-01-04 18:24:09,USDe,COMPRA,0.9997,camelot
2026-01-04 18:24:09,MIM,COMPRA,0.9999,uniswap
2026-01-04 18:50:12,USDT,COMPRA,0.9997,uniswap
2026-01-04 18:50:12,USDe,COMPRA,0.9997,camelot
2026-01-04 18:50:12,MIM,COMPRA,0.9999,uniswap
2026-01-04 19:13:37,USDT,COMPRA,0.9997,uniswap
2026-01-04 19:13:37,USDe,COMPRA,0.9998,camelot
2026-01-04 19:13:37,MIM,COMPRA,0.9999,uniswap
2026-01-04 19:28:18,USDT,COMPRA,0.9997,uniswap
2026-01-04 19:28:18,USDe,COMPRA,0.9998,camelot
2026-01-04 19:28:18,MIM,COMPRA,0.9999,uniswap
2026-01-04 19:39:48,USDT,COMPRA,0.9997,uniswap
2026-01-04 19:39:48,USDe,COMPRA,0.9997,camelot
2026-01-04 19:39:48,MIM,COMPRA,0.9999,uniswap
2026-01-04 19:49:52,USDT,COMPRA,0.9997,uniswap
2026-01-04 19:49:52,USDe,COMPRA,0.9998,camelot
2026-01-04 19:49:52,MIM,COMPRA,0.9999,uniswap
2026-01-04 20:19:17,USDT,COMPRA,0.9997,uniswap
2026-01-04 20:19:17,USDe,COMPRA,0.9998,camelot
2026-01-04 20:19:17,MIM,COMPRA,0.9999,uniswap
2026-01-04 20:42:51,USDT,COMPRA,0.9997,uniswap
2026-01-04 20:42:51,USDe,COMPRA,0.9998,camelot
2026-01-04 20:42:51,MIM,COMPRA,0.9999,uniswap
2026-01-04 20:53:43,USDT,COMPRA,0.9997,uniswap
2026-01-04 20:53:43,USDe,COMPRA,0.9998,camelot
2026-01-04 20:53:43,MIM,COMPRA,0.9999,uniswap
2026-01-04 21:15:44,USDT,COMPRA,0.9997,uniswap
2026-01-04 21:15:44,USDe,COMPRA,0.9996,camelot
2026-01-04 21:15:44,MIM,COMPRA,0.9999,uniswap
2026-01-04 21:39:00,USDT,COMPRA,0.9997,uniswap
2026-01-04 21:39:00,USDe,COMPRA,0.9996,camelot
2026-01-04 21:39:00,MIM,COMPRA,0.9999,uniswap
2026-01-04 21:49:47,USDT,COMPRA,0.9997,uniswap
2026-01-04 21:49:47,USDe,COMPRA,0.9996,camelot
2026-01-04 21:49:47,MIM,COMPRA,0.9999,uniswap
2026-01-04 22:16:53,USDT,COMPRA,0.9996,uniswap
2026-01-04 22:16:53,USDe,COMPRA,0.9997,camelot
2026-01-04 22:16:53,MIM,COMPRA,0.9999,uniswap
2026-01-04 22:43:19,USDT,COMPRA,0.9996,uniswap
2026-01-04 22:43:19,USDe,COMPRA,0.9998,camelot
2026-01-04 22:43:19,MIM,COMPRA,0.9999,uniswap
2026-01-04 22:53:46,USDT,COMPRA,0.9996,uniswap
2026-01-04 22:53:46,USDe,COMPRA,0.9998,camelot
2026-01-04 22:53:46,MIM,COMPRA,0.9999,uniswap
2026-01-04 23:16:45,USDT,COMPRA,0.9996,uniswap
2026-01-04 23:16:45,USDe,COMPRA,0.9997,camelot
2026-01-04 23:16:45,MIM,COMPRA,0.9999,uniswap
2026-01-04 23:40:11,USDT,COMPRA,0.9996,uniswap
2026-01-04 23:40:11,USDe,COMPRA,0.9997,camelot
2026-01-04 23:40:11,MIM,COMPRA,0.9999,uniswap
2026-01-04 23:51:13,USDT,COMPRA,0.9996,uniswap
2026-01-04 23:51:13,USDe,COMPRA,0.9997,camelot
2026-01-04 23:51:13,MIM,COMPRA,0.9999,uniswap
2026-01-05 01:28:45,USDT,COMPRA,0.9996,uniswap
2026-01-05 01:28:45,USDe,COMPRA,0.9998,camelot
2026-01-05 01:28:45,MIM,COMPRA,0.9999,uniswap
2026-01-05 03:30:59,USDT,COMPRA,0.9996,uniswap
2026-01-05 03:30:59,USDe,COMPRA,0.9998,camelot
2026-01-05 03:30:59,MIM,COMPRA,0.9999,uniswap
2026-01-05 04:44:54,USDT,COMPRA,0.9996,uniswap
2026-01-05 04:44:54,USDe,COMPRA,0.9997,camelot
2026-01-05 04:44:54,MIM,COMPRA,0.9999,uniswap
2026-01-05 05:24:38,USDT,COMPRA,0.9996,uniswap
2026-01-05 05:24:38,USDe,COMPRA,0.9998,camelot
2026-01-05 05:24:38,MIM,COMPRA,0.9999,uniswap
2026-01-05 05:55:45,USDT,COMPRA,0.9996,uniswap
2026-01-05 05:55:45,USDe,COMPRA,0.9997,camelot
2026-01-05 05:55:45,MIM,COMPRA,0.9999,uniswap
2026-01-05 06:36:02,USDT,COMPRA,0.9996,uniswap
2026-01-05 06:36:02,USDe,COMPRA,0.9998,camelot
2026-01-05 06:36:02,MIM,COMPRA,0.9999,uniswap
2026-01-05 07:05:59,USDT,COMPRA,0.9996,uniswap
2026-01-05 07:05:59,USDe,COMPRA,0.9998,camelot
2026-01-05 07:05:59,MIM,COMPRA,0.9999,uniswap
2026-01-05 07:43:01,USDT,COMPRA,0.9996,uniswap
2026-01-05 07:43:01,USDe,COMPRA,0.9997,camelot
2026-01-05 07:43:01,MIM,COMPRA,0.9999,uniswap
2026-01-05 07:56:34,USDT,COMPRA,0.9996,uniswap
2026-01-05 07:56:34,USDe,COMPRA,0.9997,camelot
2026-01-05 07:56:34,MIM,COMPRA,0.9999,uniswap
2026-01-05 08:33:43,USDT,COMPRA,0.9996,uniswap
2026-01-05 08:33:43,USDe,COMPRA,0.9998,camelot
2026-01-05 08:33:43,MIM,COMPRA,0.9999,uniswap
2026-01-05 09:02:00,USDT,COMPRA,0.9996,uniswap
